lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
34,sar,87602,14,87.60258305733878,dry,5,2024
35,sar,87854,14,87.8543088378178,dry,5,2024
36,sar,88139,14,88.13959377192886,dry,5,2024
37,sar,88112,14,88.11253483621233,dry,5,2024
38,sar,88213,14,88.21356246398037,dry,5,2024
39,sar,87842,14,87.84284119603805,dry,5,2024
40,sar,88172,14,88.17217785586756,dry,5,2024
41,sar,87943,14,87.94376312629886,dry,5,2024
42,sar,87948,14,87.94841289466213,dry,5,2024
43,sar,88025,14,88.02559580459352,dry,5,2024
44,sar,88366,14,88.36618978874888,dry,5,2024
45,sar,88475,14,88.47563469842058,dry,5,2024
46,sar,88308,14,88.30895050130975,dry,5,2024
47,sar,88282,14,88.2821558073073,dry,5,2024
48,sar,88131,14,88.13114019982629,dry,5,2024
49,sar,88566,14,88.56622217841318,dry,5,2024
50,sar,88296,14,88.29691477113052,dry,5,2024
51,sar,88753,14,88.75322488087697,dry,5,2024
52,sar,88604,14,88.60477818760508,dry,5,2024
1,tss,89956,15,89.95611335042001,dry,5,2024
2,tss,90048,15,90.04857222723487,dry,5,2024
3,tss,89904,15,89.90497133546673,dry,5,2024
4,tss,90278,15,90.2784648786275,dry,5,2024
5,tss,90369,15,90.36948841785743,dry,5,2024
6,tss,90226,15,90.22666972064734,dry,5,2024
7,tss,90265,15,90.26529202277183,dry,5,2024
8,tss,90375,15,90.37546657060112,dry,5,2024
9,tss,90271,15,90.27129853162494,dry,5,2024
10,tss,90380,15,90.38015183485416,dry,5,2024
11,tss,90653,15,90.65361541434308,dry,5,2024
12,tss,90455,15,90.45577426301737,dry,5,2024
13,tss,90621,15,90.6214663920678,dry,5,2024
14,tss,90363,15,90.36382348800892,dry,5,2024
15,tss,90441,15,90.44108033449018,dry,5,2024
16,tss,90461,15,90.46129558112396,dry,5,2024
17,tss,90622,15,90.62201203618905,dry,5,2024
18,tss,90554,15,90.55424906230157,dry,5,2024
19,tss,90584,15,90.58432390394321,dry,5,2024
20,tss,90737,15,90.73789755668321,dry,5,2024
21,tss,90755,15,90.75538865481722,dry,5,2024
22,tss,90510,15,90.51039952908607,dry,5,2024
23,tss,90738,15,90.73893195930376,dry,5,2024
24,tss,90799,15,90.79923960356592,dry,5,2024
25,tss,90671,15,90.67166598470344,dry,5,2024
26,tss,90978,15,90.97825078811256,dry,5,2024
27,tss,90986,15,90.98680517204936,dry,5,2024
28,tss,90800,15,90.80095817418452,dry,5,2024
29,tss,90793,15,90.79315319150207,dry,5,2024
30,tss,91326,15,91.32620147257666,dry,5,2024
31,tss,91070,15,91.07091658406311,dry,5,2024
32,tss,91305,15,91.30567763572053,dry,5,2024
33,tss,91023,15,91.02318247179987,dry,5,2024
34,tss,91237,15,91.23797270353423,dry,5,2024
35,tss,91079,15,91.07946113812163,dry,5,2024
36,tss,91292,15,91.29227195749155,dry,5,2024
37,tss,91423,15,91.42300004521691,dry,5,2024
38,tss,91475,15,91.47549041549891,dry,5,2024
39,tss,91549,15,91.5498288492959,dry,5,2024
40,tss,91472,15,91.47254744312305,dry,5,2024
41,tss,91624,15,91.62417873971265,dry,5,2024
42,tss,91766,15,91.76680267136634,dry,5,2024
43,tss,91522,15,91.52290998371596,dry,5,2024
44,tss,91938,15,91.93864156476477,dry,5,2024
45,tss,91763,15,91.76321966431206,dry,5,2024
46,tss,91801,15,91.80130105516146,dry,5,2024
47,tss,92071,15,92.0714221743437,dry,5,2024
48,tss,91809,15,91.8096162915446,dry,5,2024
49,tss,91786,15,91.78617970994404,dry,5,2024
50,tss,91994,15,91.9945515202779,dry,5,2024
51,tss,92045,15,92.04508918474555,dry,5,2024
52,tss,91843,15,91.84343883858087,dry,5,2024
1,had,88010,16,88.01019062661072,dry,5,2024
2,had,88146,16,88.14623394378575,dry,5,2024
3,had,88149,16,88.14942618071849,dry,5,2024
4,had,88131,16,88.13152216486463,dry,5,2024
5,had,88128,16,88.12803512521613,dry,5,2024
6,had,88136,16,88.13612939028866,dry,5,2024
7,had,88150,16,88.15078685090431,dry,5,2024
8,had,88421,16,88.42188028687026,dry,5,2024
9,had,88484,16,88.48454962641925,dry,5,2024
10,had,88235,16,88.23513037802917,dry,5,2024
11,had,88243,16,88.24365038491014,dry,5,2024
12,had,88337,16,88.33750822835337,dry,5,2024
13,had,88289,16,88.28983098916694,dry,5,2024
14,had,88404,16,88.40407690014307,dry,5,2024
15,had,88067,16,88.06730146981148,dry,5,2024
16,had,88454,16,88.45464925726266,dry,5,2024
17,had,88341,16,88.34151285112546,dry,5,2024
18,had,88484,16,88.48434375190429,dry,5,2024
19,had,88663,16,88.66320433426174,dry,5,2024
20,had,88556,16,88.55651031884669,dry,5,2024
21,had,88657,16,88.65732224886555,dry,5,2024
22,had,88810,16,88.81020184269745,dry,5,2024
23,had,88673,16,88.67353109613946,dry,5,2024
24,had,88583,16,88.58373392541833,dry,5,2024
25,had,88730,16,88.73003914238882,dry,5,2024
26,had,88754,16,88.75415938862167,dry,5,2024
27,had,89050,16,89.05004919331859,dry,5,2024
28,had,88983,16,88.98375057049651,dry,5,2024
29,had,89009,16,89.00956668062774,dry,5,2024
30,had,89275,16,89.27590950764206,dry,5,2024
31,had,88995,16,88.99579553663176,dry,5,2024
32,had,89288,16,89.2880965207474,dry,5,2024
33,had,89154,16,89.15438561189252,dry,5,2024
34,had,89117,16,89.11742898983584,dry,5,2024
35,had,89138,16,89.13889056917122,dry,5,2024
36,had,89367,16,89.36703161083045,dry,5,2024
37,had,89441,16,89.44147556559219,dry,5,2024
38,had,89354,16,89.35420898175262,dry,5,2024
39,had,89219,16,89.21911619815478,dry,5,2024
40,had,89421,16,89.42100696315926,dry,5,2024
41,had,89545,16,89.54544935367699,dry,5,2024
42,had,89592,16,89.5929139747454,dry,5,2024
43,had,89763,16,89.76342462784483,dry,5,2024
44,had,89927,16,89.92772934585405,dry,5,2024
45,had,89670,16,89.6704833095836,dry,5,2024
46,had,89871,16,89.87184095358582,dry,5,2024
47,had,89646,16,89.64636359230279,dry,5,2024
48,had,89829,16,89.8292863882094,dry,5,2024
49,had,89870,16,89.87072800771928,dry,5,2024
50,had,89860,16,89.86033391900534,dry,5,2024
51,had,89934,16,89.93419148336169,dry,5,2024
52,had,89899,16,89.89918219278591,dry,5,2024
1,ant,88051,17,88.0517292173269,dry,5,2024
2,ant,88097,17,88.09778780525652,dry,5,2024
3,ant,88328,17,88.32846125040828,dry,5,2024
4,ant,88308,17,88.30846995620398,dry,5,2024
5,ant,88378,17,88.37852285650878,dry,5,2024
6,ant,88365,17,88.36545406436485,dry,5,2024
7,ant,88281,17,88.28148975992883,dry,5,2024
8,ant,88160,17,88.16066300148653,dry,5,2024
9,ant,88280,17,88.28088106674727,dry,5,2024
10,ant,88397,17,88.39794662220929,dry,5,2024
11,ant,88650,17,88.65037260870737,dry,5,2024
12,ant,88404,17,88.40414456829585,dry,5,2024
13,ant,88319,17,88.3196589294417,dry,5,2024
14,ant,88614,17,88.61436107372681,dry,5,2024
15,ant,88659,17,88.65923256318455,dry,5,2024
16,ant,88594,17,88.59495876263472,dry,5,2024
17,ant,88607,17,88.60783588844524,dry,5,2024
18,ant,88630,17,88.6300446013748,dry,5,2024
19,ant,88935,17,88.93580670021746,dry,5,2024
20,ant,89017,17,89.01763550221449,dry,5,2024
21,ant,88660,17,88.66042126184436,dry,5,2024
22,ant,88874,17,88.87463424229819,dry,5,2024
23,ant,88928,17,88.92800381227582,dry,5,2024
24,ant,89055,17,89.05539276717155,dry,5,2024
25,ant,89208,17,89.2089076791194,dry,5,2024
26,ant,88976,17,88.97651038735418,dry,5,2024
27,ant,88999,17,88.99996784604636,dry,5,2024
28,ant,89151,17,89.15151464419858,dry,5,2024
29,ant,89239,17,89.23918154536094,dry,5,2024
30,ant,89169,17,89.16918559150469,dry,5,2024
31,ant,89240,17,89.24012293024796,dry,5,2024
32,ant,89383,17,89.38312562704961,dry,5,2024
33,ant,89548,17,89.54808431375102,dry,5,2024
34,ant,89274,17,89.27429419740436,dry,5,2024
35,ant,89362,17,89.36237123533725,dry,5,2024
36,ant,89530,17,89.53028836738856,dry,5,2024
37,ant,89516,17,89.51676255981052,dry,5,2024
38,ant,89335,17,89.33562137629444,dry,5,2024
39,ant,89799,17,89.79902050785546,dry,5,2024
40,ant,89753,17,89.75375586905668,dry,5,2024
41,ant,89361,17,89.36132902862063,dry,5,2024
42,ant,89599,17,89.59976951083166,dry,5,2024
43,ant,89743,17,89.74389129549796,dry,5,2024
44,ant,89919,17,89.91940703113873,dry,5,2024
45,ant,90132,17,90.13298393629336,dry,5,2024
46,ant,89972,17,89.97267408324608,dry,5,2024
47,ant,90195,17,90.19516534357285,dry,5,2024
48,ant,89998,17,89.99855066542625,dry,5,2024
49,ant,90009,17,90.00901612579213,dry,5,2024
50,ant,90048,17,90.0486017692195,dry,5,2024
51,ant,90531,17,90.53197304103719,dry,5,2024
52,ant,90109,17,90.10917207178058,dry,5,2024
1,hur,92994,18,92.99468505031952,dry,5,2024
2,hur,93222,18,93.22226935576164,dry,5,2024
3,hur,93025,18,93.02556604250363,dry,5,2024
4,hur,93014,18,93.01446461202823,dry,5,2024
5,hur,92847,18,92.8474035927717,dry,5,2024
6,hur,93223,18,93.22303805986442,dry,5,2024
7,hur,93270,18,93.27079960168759,dry,5,2024
8,hur,93232,18,93.23292412945455,dry,5,2024
9,hur,93128,18,93.12840046855858,dry,5,2024
10,hur,93245,18,93.24578989768506,dry,5,2024
11,hur,93309,18,93.30973549198946,dry,5,2024
12,hur,93610,18,93.61081587720776,dry,5,2024
13,hur,93348,18,93.34878602822974,dry,5,2024
14,hur,93177,18,93.17706745829496,dry,5,2024
15,hur,93504,18,93.50439534226658,dry,5,2024
16,hur,93368,18,93.36848141146206,dry,5,2024
17,hur,93696,18,93.69636628220088,dry,5,2024
18,hur,93553,18,93.55348093097264,dry,5,2024
19,hur,93418,18,93.41861460766519,dry,5,2024
20,hur,93532,18,93.53210307935271,dry,5,2024
21,hur,93581,18,93.58135188026091,dry,5,2024
22,hur,93711,18,93.71162398696,dry,5,2024
23,hur,93627,18,93.62764246888827,dry,5,2024
24,hur,93695,18,93.69545644783368,dry,5,2024
25,hur,93679,18,93.67996823939332,dry,5,2024
26,hur,93765,18,93.76538550638836,dry,5,2024
27,hur,93817,18,93.817830525419,dry,5,2024
28,hur,93813,18,93.81377324181021,dry,5,2024
29,hur,93923,18,93.9234718573697,dry,5,2024
30,hur,94015,18,94.01540314751828,dry,5,2024
31,hur,93936,18,93.93675992702256,dry,5,2024
32,hur,94035,18,94.03588018795148,dry,5,2024
33,hur,94125,18,94.12547967866551,dry,5,2024
34,hur,94392,18,94.39276884775862,dry,5,2024
35,hur,94190,18,94.19028296622675,dry,5,2024
36,hur,94143,18,94.1431529513412,dry,5,2024
37,hur,94248,18,94.2485737340151,dry,5,2024
38,hur,94475,18,94.47542634478008,dry,5,2024
39,hur,94466,18,94.4662121241596,dry,5,2024
40,hur,94282,18,94.28267082926273,dry,5,2024
41,hur,94505,18,94.50537170209294,dry,5,2024
42,hur,94375,18,94.37505187230522,dry,5,2024
43,hur,94530,18,94.53001983097283,dry,5,2024
44,hur,94682,18,94.68273409201426,dry,5,2024
45,hur,94381,18,94.38121836213863,dry,5,2024
46,hur,94697,18,94.69701258714068,dry,5,2024
47,hur,94746,18,94.74601230795906,dry,5,2024
48,hur,94757,18,94.75777005537783,dry,5,2024
49,hur,94980,18,94.9806094625358,dry,5,2024
50,hur,94865,18,94.86554242889457,dry,5,2024
51,hur,94915,18,94.91589305252037,dry,5,2024
52,hur,95013,18,95.01335023220777,dry,5,2024
1,mag,88770,19,88.77077503791597,dry,5,2024
2,mag,88512,19,88.51231860604209,dry,5,2024
3,mag,88909,19,88.90945438835894,dry,5,2024
4,mag,88912,19,88.91212149702864,dry,5,2024
5,mag,88538,19,88.53809633929781,dry,5,2024
6,mag,88621,19,88.62161715549108,dry,5,2024
7,mag,89088,19,89.08896760129412,dry,5,2024
8,mag,88837,19,88.83795777885234,dry,5,2024
9,mag,88903,19,88.90391434258379,dry,5,2024
10,mag,89102,19,89.1022386222547,dry,5,2024
11,mag,88946,19,88.94654586883394,dry,5,2024
12,mag,89040,19,89.04082702966606,dry,5,2024
13,mag,89223,19,89.22310385036113,dry,5,2024
14,mag,89003,19,89.00341569497918,dry,5,2024
15,mag,89180,19,89.18061966748675,dry,5,2024
16,mag,89127,19,89.12714852322102,dry,5,2024
17,mag,89142,19,89.14286646888003,dry,5,2024
18,mag,89095,19,89.09598322026223,dry,5,2024
19,mag,89217,19,89.2178417546579,dry,5,2024
20,mag,89123,19,89.12306988303581,dry,5,2024
21,mag,89330,19,89.33009255210425,dry,5,2024
22,mag,89257,19,89.25717635098623,dry,5,2024
23,mag,89489,19,89.48965251673361,dry,5,2024
24,mag,89433,19,89.43369236366263,dry,5,2024
25,mag,89490,19,89.49069570779241,dry,5,2024
26,mag,89452,19,89.45245314073256,dry,5,2024
27,mag,89289,19,89.28977859084013,dry,5,2024
28,mag,89563,19,89.56396720458233,dry,5,2024
29,mag,89626,19,89.62678914623181,dry,5,2024
30,mag,89559,19,89.55941295282372,dry,5,2024
31,mag,89891,19,89.89118104533087,dry,5,2024
32,mag,89875,19,89.87524679455595,dry,5,2024
33,mag,89702,19,89.7023441164365,dry,5,2024
34,mag,89821,19,89.82166429243688,dry,5,2024
35,mag,89947,19,89.9476119457076,dry,5,2024
36,mag,89814,19,89.81411757390626,dry,5,2024
37,mag,90231,19,90.23147220705256,dry,5,2024
38,mag,90057,19,90.0577747528325,dry,5,2024
39,mag,90109,19,90.10903763968312,dry,5,2024
40,mag,90313,19,90.31349448704559,dry,5,2024
41,mag,90467,19,90.46706163261011,dry,5,2024
42,mag,90153,19,90.15316226349081,dry,5,2024
43,mag,90233,19,90.23379320745147,dry,5,2024
44,mag,90235,19,90.23557326294006,dry,5,2024
45,mag,90549,19,90.54960768446416,dry,5,2024
46,mag,90286,19,90.28630844312336,dry,5,2024
47,mag,90549,19,90.54956331641998,dry,5,2024
48,mag,90478,19,90.47852838260934,dry,5,2024
49,mag,90599,19,90.5999296883887,dry,5,2024
50,mag,90644,19,90.64465108070902,dry,5,2024
51,mag,90749,19,90.74939624592776,dry,5,2024
52,mag,90549,19,90.54972976190015,dry,5,2024
1,olo,86213,20,86.21327105251656,dry,5,2024
2,olo,86009,20,86.00983015261282,dry,5,2024
3,olo,85987,20,85.98784814412186,dry,5,2024
4,olo,86083,20,86.08381887881022,dry,5,2024
5,olo,86075,20,86.07569488056329,dry,5,2024
6,olo,86166,20,86.16622980597222,dry,5,2024
7,olo,86165,20,86.1658575669906,dry,5,2024
8,olo,86046,20,86.0464474371544,dry,5,2024
9,olo,86114,20,86.11497985946197,dry,5,2024
10,olo,86054,20,86.05414947766361,dry,5,2024
11,olo,86283,20,86.28387889521134,dry,5,2024
12,olo,86145,20,86.1456488905253,dry,5,2024
13,olo,86204,20,86.20471184199079,dry,5,2024
14,olo,86190,20,86.19000913707856,dry,5,2024
15,olo,86443,20,86.44330930321134,dry,5,2024
16,olo,86464,20,86.46452195323226,dry,5,2024
17,olo,86550,20,86.55001109437363,dry,5,2024
18,olo,86313,20,86.31320710848848,dry,5,2024
19,olo,86423,20,86.42371925695441,dry,5,2024
20,olo,86450,20,86.45054154175419,dry,5,2024
21,olo,86803,20,86.80368734798674,dry,5,2024
22,olo,86489,20,86.48967119541805,dry,5,2024
23,olo,86805,20,86.80568141169081,dry,5,2024
24,olo,86657,20,86.6574805925726,dry,5,2024
25,olo,86776,20,86.77624589805826,dry,5,2024
26,olo,86579,20,86.57942149177032,dry,5,2024
27,olo,86950,20,86.95025889264136,dry,5,2024
28,olo,86960,20,86.96094417478403,dry,5,2024
29,olo,86620,20,86.62020688337256,dry,5,2024
30,olo,87133,20,87.13381537539316,dry,5,2024
31,olo,86999,20,86.99959135505205,dry,5,2024
32,olo,87235,20,87.23523345099694,dry,5,2024
33,olo,86916,20,86.91678281586071,dry,5,2024
34,olo,87021,20,87.02100989563947,dry,5,2024
35,olo,87522,20,87.52208422807304,dry,5,2024
36,olo,87051,20,87.05133901158477,dry,5,2024
37,olo,87251,20,87.25173385111906,dry,5,2024
38,olo,87071,20,87.0718315682107,dry,5,2024
39,olo,87240,20,87.24037077246422,dry,5,2024
40,olo,87013,20,87.01334135326,dry,5,2024
41,olo,87322,20,87.3221207773275,dry,5,2024
42,olo,87489,20,87.48970514626119,dry,5,2024
43,olo,87315,20,87.31585176050734,dry,5,2024
44,olo,87536,20,87.53616983754566,dry,5,2024
45,olo,87775,20,87.7756741132202,dry,5,2024
46,olo,87583,20,87.58347865070482,dry,5,2024
47,olo,87866,20,87.86671009390687,dry,5,2024
48,olo,87861,20,87.86168775197797,dry,5,2024
49,olo,87659,20,87.65903157838427,dry,5,2024
50,olo,87968,20,87.96874971432433,dry,5,2024
51,olo,87863,20,87.86318586741879,dry,5,2024
52,olo,87791,20,87.79115360528439,dry,5,2024
1,ver,98306,1,98.3068219178815,dry,6,2024
2,ver,98487,1,98.48774245786785,dry,6,2024
3,ver,98322,1,98.3223516980859,dry,6,2024
4,ver,98535,1,98.53527552014384,dry,6,2024
5,ver,98664,1,98.6642730932554,dry,6,2024
6,ver,98380,1,98.38024032862819,dry,6,2024
7,ver,98567,1,98.5674054854406,dry,6,2024
8,ver,98622,1,98.62272063821646,dry,6,2024
9,ver,98651,1,98.65106703608367,dry,6,2024
10,ver,98700,1,98.70045272175184,dry,6,2024
11,ver,98674,1,98.67476611813808,dry,6,2024
12,ver,98514,1,98.51491077623999,dry,6,2024
13,ver,98891,1,98.8919467568029,dry,6,2024
14,ver,98893,1,98.89382586203999,dry,6,2024
15,ver,98870,1,98.87082777820682,dry,6,2024
16,ver,99031,1,99.03196733964778,dry,6,2024
17,ver,99014,1,99.01437126378991,dry,6,2024
18,ver,98797,1,98.7976529316272,dry,6,2024
19,ver,98912,1,98.91200473491551,dry,6,2024
20,ver,98935,1,98.93582465489733,dry,6,2024
21,ver,99103,1,99.10385905034047,dry,6,2024
22,ver,99123,1,99.12390881293487,dry,6,2024
23,ver,99218,1,99.21862479339656,dry,6,2024
24,ver,99211,1,99.21186702113289,dry,6,2024
25,ver,99271,1,99.27131681753752,dry,6,2024
26,ver,99206,1,99.20687348594915,dry,6,2024
27,ver,99390,1,99.39078458415213,dry,6,2024
28,ver,99253,1,99.25378832538641,dry,6,2024
29,ver,99207,1,99.2071359080838,dry,6,2024
30,ver,99305,1,99.30531341043262,dry,6,2024
31,ver,99477,1,99.47770576202781,dry,6,2024
32,ver,99585,1,99.58594205059639,dry,6,2024
33,ver,99628,1,99.62838921104166,dry,6,2024
34,ver,99644,1,99.64492377607232,dry,6,2024
35,ver,99728,1,99.72857420722764,dry,6,2024
36,ver,99619,1,99.61939664413273,dry,6,2024
37,ver,99638,1,99.63844360327087,dry,6,2024
38,ver,99850,1,99.850974060846,dry,6,2024
39,ver,99814,1,99.81411781048723,dry,6,2024
40,ver,99813,1,99.8138061360698,dry,6,2024
41,ver,99832,1,99.83281659590865,dry,6,2024
42,ver,100077,1,100.07725401181939,dry,6,2024
43,ver,99983,1,99.98369923110499,dry,6,2024
44,ver,100119,1,100.1199668435279,dry,6,2024
45,ver,100224,1,100.22449383617653,dry,6,2024
46,ver,100042,1,100.04220189620172,dry,6,2024
47,ver,100155,1,100.15587309754069,dry,6,2024
48,ver,100191,1,100.19125763049573,dry,6,2024
49,ver,100464,1,100.46426530910288,dry,6,2024
50,ver,100231,1,100.2315223376004,dry,6,2024
51,ver,100264,1,100.26472416076521,dry,6,2024
52,ver,100289,1,100.28917424121136,dry,6,2024
1,per,92963,2,92.96318458502076,dry,6,2024
2,per,93218,2,93.21882625545574,dry,6,2024
3,per,93174,2,93.17469252635466,dry,6,2024
4,per,93013,2,93.01369430889554,dry,6,2024
5,per,92990,2,92.99006200510091,dry,6,2024
6,per,93174,2,93.17461483484942,dry,6,2024
7,per,93551,2,93.55111796449854,dry,6,2024
8,per,93247,2,93.24775692115658,dry,6,2024
9,per,93304,2,93.30498689116665,dry,6,2024
10,per,93239,2,93.23981470415661,dry,6,2024
11,per,93291,2,93.29179299328065,dry,6,2024
12,per,93367,2,93.36716290367676,dry,6,2024
13,per,93422,2,93.42236062856799,dry,6,2024
14,per,93368,2,93.36877403997684,dry,6,2024
15,per,93465,2,93.46502527279769,dry,6,2024
16,per,93375,2,93.37586984525326,dry,6,2024
17,per,93574,2,93.57444549301022,dry,6,2024
18,per,93354,2,93.35460242444994,dry,6,2024
19,per,93587,2,93.58776990564661,dry,6,2024
20,per,93767,2,93.76785652137828,dry,6,2024
21,per,93575,2,93.57517976350093,dry,6,2024
22,per,93802,2,93.80272912730395,dry,6,2024
23,per,93680,2,93.68051859189046,dry,6,2024
24,per,93938,2,93.93861104404506,dry,6,2024
25,per,93986,2,93.98612770634968,dry,6,2024
26,per,93690,2,93.69067161243404,dry,6,2024
27,per,93875,2,93.8758205359127,dry,6,2024
28,per,94148,2,94.14895253450446,dry,6,2024
29,per,93975,2,93.97519371944357,dry,6,2024
30,per,93985,2,93.98554243917948,dry,6,2024
31,per,94099,2,94.09937613842771,dry,6,2024
32,per,94193,2,94.19345096851994,dry,6,2024
33,per,94251,2,94.2519016345066,dry,6,2024
34,per,94305,2,94.30596216818994,dry,6,2024
35,per,94357,2,94.35792870424717,dry,6,2024
36,per,94356,2,94.35628862669824,dry,6,2024
37,per,94229,2,94.2296340221771,dry,6,2024
38,per,94291,2,94.29144388679856,dry,6,2024
39,per,94554,2,94.55487075712186,dry,6,2024
40,per,94588,2,94.58884532244709,dry,6,2024
41,per,94492,2,94.49232941066056,dry,6,2024
42,per,94573,2,94.57333018739955,dry,6,2024
43,per,94599,2,94.59980603927134,dry,6,2024
44,per,94616,2,94.61633511292344,dry,6,2024
45,per,94817,2,94.8174017047229,dry,6,2024
46,per,94878,2,94.87863808887285,dry,6,2024
47,per,94884,2,94.88404727717861,dry,6,2024
48,per,94850,2,94.85001978897667,dry,6,2024
49,per,94772,2,94.77271822812352,dry,6,2024
50,per,94938,2,94.9387301940512,dry,6,2024
51,per,94821,2,94.82117543168681,dry,6,2024
52,per,94817,2,94.81780663777266,dry,6,2024
1,ham,95693,3,95.69382732298772,dry,6,2024
2,ham,95861,3,95.8614037726534,dry,6,2024
3,ham,95896,3,95.89677545789431,dry,6,2024
4,ham,95796,3,95.7961371408175,dry,6,2024
5,ham,95850,3,95.85090221671544,dry,6,2024
6,ham,95905,3,95.90543783313463,dry,6,2024
7,ham,96017,3,96.01782101651101,dry,6,2024
8,ham,95978,3,95.97830202481707,dry,6,2024
9,ham,95861,3,95.86153994658216,dry,6,2024
10,ham,95990,3,95.9908519199437,dry,6,2024
11,ham,96182,3,96.18284091080281,dry,6,2024
12,ham,96048,3,96.0483397271839,dry,6,2024
13,ham,96004,3,96.00455138412427,dry,6,2024
14,ham,96220,3,96.22005676306257,dry,6,2024
15,ham,95906,3,95.9061564668968,dry,6,2024
16,ham,96209,3,96.20924072805832,dry,6,2024
17,ham,96351,3,96.3513237852274,dry,6,2024
18,ham,96140,3,96.14056154065005,dry,6,2024
19,ham,96411,3,96.41105021647765,dry,6,2024
20,ham,96247,3,96.24730749632032,dry,6,2024
21,ham,96431,3,96.43161013099615,dry,6,2024
22,ham,96323,3,96.32356774445273,dry,6,2024
23,ham,96438,3,96.43871414643846,dry,6,2024
24,ham,96401,3,96.40131242257449,dry,6,2024
25,ham,96541,3,96.54117529582592,dry,6,2024
26,ham,96639,3,96.63980080287931,dry,6,2024
27,ham,96559,3,96.55909192605046,dry,6,2024
28,ham,96765,3,96.76521340744176,dry,6,2024
29,ham,96974,3,96.97495313811041,dry,6,2024
30,ham,96654,3,96.65446506744767,dry,6,2024
31,ham,96633,3,96.6339186764985,dry,6,2024
32,ham,96736,3,96.73669956576074,dry,6,2024
33,ham,96836,3,96.83644163468183,dry,6,2024
34,ham,96865,3,96.86500672154317,dry,6,2024
35,ham,97081,3,97.08127186848832,dry,6,2024
36,ham,97000,3,97.0000381353833,dry,6,2024
37,ham,97068,3,97.06885976637804,dry,6,2024
38,ham,97134,3,97.13402760086926,dry,6,2024
39,ham,97149,3,97.14967238375057,dry,6,2024
40,ham,97327,3,97.32735677037178,dry,6,2024
41,ham,97064,3,97.06493926142197,dry,6,2024
42,ham,97210,3,97.21058385378343,dry,6,2024
43,ham,97483,3,97.48370271843228,dry,6,2024
44,ham,97307,3,97.3075891790377,dry,6,2024
45,ham,97346,3,97.34633338640364,dry,6,2024
46,ham,97486,3,97.48619228062465,dry,6,2024
47,ham,97495,3,97.49567070389676,dry,6,2024
48,ham,97535,3,97.5357264688498,dry,6,2024
49,ham,97592,3,97.59275632950614,dry,6,2024
50,ham,97707,3,97.70748994176189,dry,6,2024
51,ham,97809,3,97.80911637420328,dry,6,2024
52,ham,97868,3,97.8689971674046,dry,6,2024
1,rus,93999,4,93.99919457607825,dry,6,2024
2,rus,93950,4,93.950282526161,dry,6,2024
3,rus,93990,4,93.9900464923494,dry,6,2024
4,rus,93942,4,93.94214610772589,dry,6,2024
5,rus,94085,4,94.08516793075304,dry,6,2024
6,rus,94029,4,94.02946869897133,dry,6,2024
7,rus,94051,4,94.05168807333317,dry,6,2024
8,rus,94134,4,94.13455537999333,dry,6,2024
9,rus,94153,4,94.15366893606797,dry,6,2024
10,rus,94203,4,94.20306515742291,dry,6,2024
11,rus,94192,4,94.19245552158205,dry,6,2024
12,rus,94318,4,94.31886267273673,dry,6,2024
13,rus,94340,4,94.34055336556592,dry,6,2024
14,rus,94252,4,94.25238990733571,dry,6,2024
15,rus,94303,4,94.30303365412519,dry,6,2024
16,rus,94323,4,94.32347539158536,dry,6,2024
17,rus,94457,4,94.45724054469412,dry,6,2024
18,rus,94445,4,94.44505810503811,dry,6,2024
19,rus,94473,4,94.47319571564832,dry,6,2024
20,rus,94606,4,94.60603313541215,dry,6,2024
21,rus,94427,4,94.42749462196687,dry,6,2024
22,rus,94586,4,94.5863765074341,dry,6,2024
23,rus,94568,4,94.56887101212628,dry,6,2024
24,rus,94699,4,94.69919451209589,dry,6,2024
25,rus,94792,4,94.79242317079166,dry,6,2024
26,rus,94787,4,94.78754856605103,dry,6,2024
27,rus,94847,4,94.8476813147839,dry,6,2024
28,rus,94840,4,94.84034962433972,dry,6,2024
29,rus,94916,4,94.9166466486504,dry,6,2024
30,rus,94957,4,94.95702903923947,dry,6,2024
31,rus,94882,4,94.88244797424726,dry,6,2024
32,rus,94997,4,94.99764810028458,dry,6,2024
33,rus,94965,4,94.9654788705293,dry,6,2024
34,rus,95132,4,95.13209150117738,dry,6,2024
35,rus,95166,4,95.16611647544556,dry,6,2024
36,rus,94994,4,94.9949950966844,dry,6,2024
37,rus,95065,4,95.06533968668855,dry,6,2024
38,rus,95446,4,95.44655573208522,dry,6,2024
39,rus,95352,4,95.35233629048581,dry,6,2024
40,rus,95337,4,95.33789636274113,dry,6,2024
41,rus,95439,4,95.43944129224134,dry,6,2024
42,rus,95337,4,95.33740899117315,dry,6,2024
43,rus,95584,4,95.58471142018763,dry,6,2024
44,rus,95284,4,95.28427055624886,dry,6,2024
45,rus,95693,4,95.69399283701745,dry,6,2024
46,rus,95652,4,95.65260996569832,dry,6,2024
47,rus,95643,4,95.64374943686703,dry,6,2024
48,rus,95672,4,95.67293217197187,dry,6,2024
49,rus,95756,4,95.75685801670738,dry,6,2024
50,rus,95777,4,95.77785534581086,dry,6,2024
51,rus,95677,4,95.6779987118167,dry,6,2024
52,rus,95823,4,95.82325414648935,dry,6,2024
1,lec,95194,5,95.19432654019032,dry,6,2024
2,lec,95220,5,95.22079911147128,dry,6,2024
