lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
20,per,97883,2,97.88318077262943,dry,5,2024
21,per,98094,2,98.09448046201025,dry,5,2024
22,per,98127,2,98.12756832612907,dry,5,2024
23,per,98052,2,98.05261473521107,dry,5,2024
24,per,97898,2,97.89883136965518,dry,5,2024
25,per,98241,2,98.24194922566282,dry,5,2024
26,per,98211,2,98.2119660135831,dry,5,2024
27,per,98200,2,98.20021954540069,dry,5,2024
28,per,98208,2,98.20863418230864,dry,5,2024
29,per,98213,2,98.21372173789638,dry,5,2024
30,per,98480,2,98.48085953953945,dry,5,2024
31,per,98442,2,98.44238421518389,dry,5,2024
32,per,98472,2,98.4725821589047,dry,5,2024
33,per,98693,2,98.69368756785735,dry,5,2024
34,per,98297,2,98.2973526038401,dry,5,2024
35,per,98518,2,98.51876753256785,dry,5,2024
36,per,98748,2,98.74813802079743,dry,5,2024
37,per,98724,2,98.72407548137251,dry,5,2024
38,per,98588,2,98.58839998502141,dry,5,2024
39,per,98741,2,98.7410638526177,dry,5,2024
40,per,98755,2,98.75559316067013,dry,5,2024
41,per,98725,2,98.72510319042634,dry,5,2024
42,per,98827,2,98.82731810084223,dry,5,2024
43,per,98960,2,98.96042900562553,dry,5,2024
44,per,99049,2,99.04924531723556,dry,5,2024
45,per,98959,2,98.95983341554654,dry,5,2024
46,per,99190,2,99.19023546902946,dry,5,2024
47,per,99057,2,99.0576936933206,dry,5,2024
48,per,99106,2,99.10672151360495,dry,5,2024
49,per,98992,2,98.99257091668147,dry,5,2024
50,per,99251,2,99.25127424141489,dry,5,2024
51,per,99126,2,99.126326055146,dry,5,2024
52,per,98974,2,98.97439059340294,dry,5,2024
1,ham,100176,3,100.17604305073915,dry,5,2024
2,ham,100221,3,100.22192320500997,dry,5,2024
3,ham,100457,3,100.45727361427082,dry,5,2024
4,ham,99995,3,99.995802834327,dry,5,2024
5,ham,100161,3,100.16148722164523,dry,5,2024
6,ham,100259,3,100.25946285407166,dry,5,2024
7,ham,100141,3,100.1419069181115,dry,5,2024
8,ham,100478,3,100.47881440086947,dry,5,2024
9,ham,100438,3,100.4381474110293,dry,5,2024
10,ham,100320,3,100.32089771571417,dry,5,2024
11,ham,100404,3,100.40466993747857,dry,5,2024
12,ham,100480,3,100.48070763917879,dry,5,2024
13,ham,100514,3,100.51424076636802,dry,5,2024
14,ham,100459,3,100.45927100722439,dry,5,2024
15,ham,100419,3,100.41929861684608,dry,5,2024
16,ham,100519,3,100.51945779500757,dry,5,2024
17,ham,100541,3,100.54153769398661,dry,5,2024
18,ham,100764,3,100.76461645256865,dry,5,2024
19,ham,100521,3,100.52193179978931,dry,5,2024
20,ham,100630,3,100.63086426521906,dry,5,2024
21,ham,100768,3,100.76813617197145,dry,5,2024
22,ham,100754,3,100.75438419732312,dry,5,2024
23,ham,100692,3,100.69277323292226,dry,5,2024
24,ham,100878,3,100.87872409620688,dry,5,2024
25,ham,100986,3,100.98623489459557,dry,5,2024
26,ham,100917,3,100.91709606000671,dry,5,2024
27,ham,101111,3,101.11152581958154,dry,5,2024
28,ham,100895,3,100.89517433070057,dry,5,2024
29,ham,101086,3,101.08668674313529,dry,5,2024
30,ham,101017,3,101.01729492341649,dry,5,2024
31,ham,101051,3,101.05151402163985,dry,5,2024
32,ham,101139,3,101.13949670616311,dry,5,2024
33,ham,101404,3,101.40431089249803,dry,5,2024
34,ham,101398,3,101.39828313349444,dry,5,2024
35,ham,101418,3,101.41836866215658,dry,5,2024
36,ham,101467,3,101.46700467952219,dry,5,2024
37,ham,101501,3,101.5017635387946,dry,5,2024
38,ham,101426,3,101.42692535630162,dry,5,2024
39,ham,101597,3,101.59745226164732,dry,5,2024
40,ham,101490,3,101.4909109658375,dry,5,2024
41,ham,101553,3,101.55332115888655,dry,5,2024
42,ham,101736,3,101.73695716049218,dry,5,2024
43,ham,101744,3,101.7443408472327,dry,5,2024
44,ham,101829,3,101.82927113624876,dry,5,2024
45,ham,101947,3,101.94705013557156,dry,5,2024
46,ham,102060,3,102.06039819185054,dry,5,2024
47,ham,101727,3,101.72707763739689,dry,5,2024
48,ham,101977,3,101.97771373544083,dry,5,2024
49,ham,102024,3,102.02443313639529,dry,5,2024
50,ham,101982,3,101.98278729480553,dry,5,2024
51,ham,102057,3,102.05713254638297,dry,5,2024
52,ham,102015,3,102.01512017700702,dry,5,2024
1,rus,98252,4,98.252370450736,dry,5,2024
2,rus,98206,4,98.2063084081672,dry,5,2024
3,rus,98207,4,98.20777813823528,dry,5,2024
4,rus,98329,4,98.3299116278186,dry,5,2024
5,rus,98431,4,98.43125555180995,dry,5,2024
6,rus,98231,4,98.2310072259839,dry,5,2024
7,rus,98375,4,98.3754758362189,dry,5,2024
8,rus,98482,4,98.48251135257375,dry,5,2024
9,rus,98360,4,98.36010159530272,dry,5,2024
10,rus,98391,4,98.39116659827403,dry,5,2024
11,rus,98459,4,98.4598685912522,dry,5,2024
12,rus,98463,4,98.46319132710896,dry,5,2024
13,rus,98735,4,98.73545171871685,dry,5,2024
14,rus,98600,4,98.6006472759954,dry,5,2024
15,rus,98575,4,98.57589104475885,dry,5,2024
16,rus,98722,4,98.7227413698077,dry,5,2024
17,rus,98818,4,98.81889919677477,dry,5,2024
18,rus,98709,4,98.70996561987305,dry,5,2024
19,rus,98733,4,98.73342476556886,dry,5,2024
20,rus,98828,4,98.82840608079083,dry,5,2024
21,rus,98958,4,98.95812569115037,dry,5,2024
22,rus,98740,4,98.74066142505262,dry,5,2024
23,rus,99127,4,99.12781404313911,dry,5,2024
24,rus,99064,4,99.06457709336829,dry,5,2024
25,rus,99052,4,99.0528484154435,dry,5,2024
26,rus,99046,4,99.04613917523962,dry,5,2024
27,rus,99014,4,99.01420052843633,dry,5,2024
28,rus,99172,4,99.17292050210969,dry,5,2024
29,rus,99220,4,99.2208717870723,dry,5,2024
30,rus,99270,4,99.27025402922682,dry,5,2024
31,rus,99180,4,99.18042015507068,dry,5,2024
32,rus,99343,4,99.3435991439272,dry,5,2024
33,rus,99316,4,99.31615506530295,dry,5,2024
34,rus,99319,4,99.31957617461117,dry,5,2024
35,rus,99342,4,99.34237316095529,dry,5,2024
36,rus,99530,4,99.53025608252614,dry,5,2024
37,rus,99320,4,99.32005435192802,dry,5,2024
38,rus,99484,4,99.48490517075808,dry,5,2024
39,rus,99550,4,99.55005873123937,dry,5,2024
40,rus,99801,4,99.80172634494429,dry,5,2024
41,rus,99692,4,99.69279016445553,dry,5,2024
42,rus,99912,4,99.91216474794328,dry,5,2024
43,rus,99781,4,99.78154952279144,dry,5,2024
44,rus,99844,4,99.84448455227069,dry,5,2024
45,rus,100009,4,100.00924466088054,dry,5,2024
46,rus,99905,4,99.9050578547549,dry,5,2024
47,rus,100003,4,100.00323440249181,dry,5,2024
48,rus,99864,4,99.86499391092107,dry,5,2024
49,rus,99972,4,99.97261543126308,dry,5,2024
50,rus,100148,4,100.14857578889729,dry,5,2024
51,rus,99995,4,99.99582031545883,dry,5,2024
52,rus,100192,4,100.19224076888005,dry,5,2024
1,lec,99517,5,99.51719723426123,dry,5,2024
2,lec,99578,5,99.57837986039658,dry,5,2024
3,lec,99409,5,99.40912978270804,dry,5,2024
4,lec,99553,5,99.55384010219584,dry,5,2024
5,lec,99643,5,99.6430910641536,dry,5,2024
6,lec,99567,5,99.5679990377116,dry,5,2024
7,lec,99574,5,99.57446072468333,dry,5,2024
8,lec,99592,5,99.5922262336718,dry,5,2024
9,lec,99496,5,99.4962788017912,dry,5,2024
10,lec,99605,5,99.60519663175873,dry,5,2024
11,lec,99881,5,99.88167346347903,dry,5,2024
12,lec,99794,5,99.79418426068172,dry,5,2024
13,lec,99492,5,99.4928713753542,dry,5,2024
14,lec,99649,5,99.64967895703847,dry,5,2024
15,lec,99837,5,99.83790428996998,dry,5,2024
16,lec,99820,5,99.82078636578147,dry,5,2024
17,lec,99837,5,99.83750976584295,dry,5,2024
18,lec,100073,5,100.07315076202077,dry,5,2024
19,lec,99896,5,99.89654074549662,dry,5,2024
20,lec,99917,5,99.91786634433065,dry,5,2024
21,lec,100003,5,100.00388306548365,dry,5,2024
22,lec,100223,5,100.2236629654946,dry,5,2024
23,lec,100177,5,100.1771976809566,dry,5,2024
24,lec,100120,5,100.12072493172973,dry,5,2024
25,lec,100226,5,100.2260830034345,dry,5,2024
26,lec,100187,5,100.18768970584176,dry,5,2024
27,lec,100501,5,100.50101114184832,dry,5,2024
28,lec,100493,5,100.49367701257046,dry,5,2024
29,lec,100499,5,100.49921562761095,dry,5,2024
30,lec,100428,5,100.42818940548896,dry,5,2024
31,lec,100477,5,100.47702535941102,dry,5,2024
32,lec,100762,5,100.76287700845742,dry,5,2024
33,lec,100372,5,100.3721050127867,dry,5,2024
34,lec,100738,5,100.73877254503708,dry,5,2024
35,lec,100526,5,100.52603134791812,dry,5,2024
36,lec,100626,5,100.62657968239637,dry,5,2024
37,lec,100724,5,100.72445444314963,dry,5,2024
38,lec,100584,5,100.58408088840152,dry,5,2024
39,lec,100733,5,100.73399616214435,dry,5,2024
40,lec,100667,5,100.6676566298812,dry,5,2024
41,lec,100845,5,100.8450465640099,dry,5,2024
42,lec,100982,5,100.98205805576112,dry,5,2024
43,lec,101087,5,101.08704933973445,dry,5,2024
44,lec,101011,5,101.01156030258085,dry,5,2024
45,lec,101126,5,101.12671174915118,dry,5,2024
46,lec,101096,5,101.09616427149962,dry,5,2024
47,lec,101280,5,101.2804215796973,dry,5,2024
48,lec,101236,5,101.23617914728877,dry,5,2024
49,lec,101368,5,101.36834804686356,dry,5,2024
50,lec,101271,5,101.27119979782239,dry,5,2024
51,lec,101340,5,101.34047719012682,dry,5,2024
52,lec,101367,5,101.36744191099952,dry,5,2024
1,sai,97569,6,97.56902056685124,dry,5,2024
2,sai,97319,6,97.31941344667499,dry,5,2024
3,sai,97436,6,97.43641331173015,dry,5,2024
4,sai,97416,6,97.41643252144762,dry,5,2024
5,sai,97525,6,97.52552868556026,dry,5,2024
6,sai,97531,6,97.5315734122488,dry,5,2024
7,sai,97574,6,97.57419152482385,dry,5,2024
8,sai,97433,6,97.43315115591463,dry,5,2024
9,sai,97662,6,97.66262464897875,dry,5,2024
10,sai,97598,6,97.59831760676721,dry,5,2024
11,sai,97599,6,97.59984687900828,dry,5,2024
12,sai,97742,6,97.74204989156516,dry,5,2024
13,sai,97596,6,97.59667372680615,dry,5,2024
14,sai,97652,6,97.65208710234582,dry,5,2024
15,sai,97781,6,97.78195376316742,dry,5,2024
16,sai,97784,6,97.78403528436145,dry,5,2024
17,sai,98104,6,98.10468859178845,dry,5,2024
18,sai,97749,6,97.7492738429821,dry,5,2024
19,sai,97825,6,97.82527942293557,dry,5,2024
20,sai,98040,6,98.04025823767141,dry,5,2024
21,sai,97811,6,97.81197960780386,dry,5,2024
22,sai,98019,6,98.01954487810617,dry,5,2024
23,sai,98055,6,98.05583180467856,dry,5,2024
24,sai,98001,6,98.00135665473384,dry,5,2024
25,sai,98136,6,98.13666364472707,dry,5,2024
26,sai,98236,6,98.23643197834384,dry,5,2024
27,sai,98327,6,98.32704116959611,dry,5,2024
28,sai,98183,6,98.18327667448033,dry,5,2024
29,sai,98319,6,98.3190761195061,dry,5,2024
30,sai,98380,6,98.3801117379174,dry,5,2024
31,sai,98349,6,98.3492942523494,dry,5,2024
32,sai,98499,6,98.4992188163545,dry,5,2024
33,sai,98421,6,98.42116432298788,dry,5,2024
34,sai,98539,6,98.53965448283704,dry,5,2024
35,sai,98500,6,98.50042832168177,dry,5,2024
36,sai,98598,6,98.59821946633578,dry,5,2024
37,sai,98693,6,98.69364276735162,dry,5,2024
38,sai,98594,6,98.59450233785309,dry,5,2024
39,sai,98685,6,98.68560784399631,dry,5,2024
40,sai,98686,6,98.68623775419101,dry,5,2024
41,sai,98811,6,98.81178165823998,dry,5,2024
42,sai,98805,6,98.80503630352652,dry,5,2024
43,sai,98992,6,98.99292919096894,dry,5,2024
44,sai,98953,6,98.9536705310161,dry,5,2024
45,sai,99062,6,99.0628317939426,dry,5,2024
46,sai,99145,6,99.14569714397379,dry,5,2024
47,sai,99119,6,99.11973271990826,dry,5,2024
48,sai,99244,6,99.24456032474521,dry,5,2024
49,sai,99007,6,99.00745613485061,dry,5,2024
50,sai,99195,6,99.19522908912185,dry,5,2024
51,sai,99227,6,99.22748446687979,dry,5,2024
52,sai,99219,6,99.21953282068054,dry,5,2024
1,nor,98969,7,98.96997156200554,dry,5,2024
2,nor,98840,7,98.84074465119173,dry,5,2024
3,nor,98912,7,98.91279729610817,dry,5,2024
4,nor,98865,7,98.86569939542802,dry,5,2024
5,nor,98742,7,98.74229958226759,dry,5,2024
6,nor,99205,7,99.20590102081276,dry,5,2024
7,nor,98947,7,98.94775962597559,dry,5,2024
8,nor,99110,7,99.11024377003987,dry,5,2024
9,nor,99140,7,99.14081456843884,dry,5,2024
10,nor,99176,7,99.1762847190824,dry,5,2024
11,nor,99131,7,99.13190838211105,dry,5,2024
12,nor,99138,7,99.13894591298966,dry,5,2024
13,nor,99271,7,99.27115256845019,dry,5,2024
14,nor,99142,7,99.14238313935118,dry,5,2024
15,nor,99241,7,99.24106487595644,dry,5,2024
16,nor,99149,7,99.1494952936119,dry,5,2024
17,nor,99338,7,99.33878669795068,dry,5,2024
18,nor,99444,7,99.44488188626377,dry,5,2024
19,nor,99369,7,99.36965010375522,dry,5,2024
20,nor,99361,7,99.36140549546337,dry,5,2024
21,nor,99453,7,99.45366982076126,dry,5,2024
22,nor,99571,7,99.5718104477119,dry,5,2024
23,nor,99476,7,99.47651812066643,dry,5,2024
24,nor,99584,7,99.58465449617755,dry,5,2024
25,nor,99691,7,99.6917155872194,dry,5,2024
26,nor,99713,7,99.71366038094905,dry,5,2024
27,nor,99645,7,99.64576499390033,dry,5,2024
28,nor,99661,7,99.66130176353998,dry,5,2024
29,nor,99873,7,99.8739047987263,dry,5,2024
30,nor,99782,7,99.78232489330905,dry,5,2024
31,nor,99810,7,99.81014776916913,dry,5,2024
32,nor,99897,7,99.89717298814261,dry,5,2024
33,nor,100004,7,100.00421938040233,dry,5,2024
34,nor,100093,7,100.09358413665124,dry,5,2024
35,nor,100165,7,100.16503842343892,dry,5,2024
36,nor,100055,7,100.0550954808997,dry,5,2024
37,nor,100218,7,100.21869484450288,dry,5,2024
38,nor,100283,7,100.28308870745934,dry,5,2024
39,nor,100212,7,100.21270748559442,dry,5,2024
40,nor,100131,7,100.13171537001583,dry,5,2024
41,nor,100357,7,100.35731798529298,dry,5,2024
42,nor,100334,7,100.33472461598065,dry,5,2024
43,nor,100258,7,100.2581841620574,dry,5,2024
44,nor,100659,7,100.65936557102427,dry,5,2024
45,nor,100478,7,100.47813365983184,dry,5,2024
46,nor,100596,7,100.59646166421027,dry,5,2024
47,nor,100734,7,100.73437767776471,dry,5,2024
48,nor,100568,7,100.56835514453269,dry,5,2024
49,nor,100719,7,100.71952450910825,dry,5,2024
50,nor,100801,7,100.80164945246914,dry,5,2024
51,nor,100868,7,100.86827334781914,dry,5,2024
52,nor,100667,7,100.6673545083305,dry,5,2024
1,pia,97307,8,97.30797231876208,dry,5,2024
2,pia,97183,8,97.18360208003567,dry,5,2024
3,pia,97246,8,97.24602824091203,dry,5,2024
4,pia,97395,8,97.39585392340345,dry,5,2024
5,pia,97325,8,97.32573079970967,dry,5,2024
6,pia,97469,8,97.46949725881365,dry,5,2024
7,pia,97224,8,97.22445077940067,dry,5,2024
8,pia,97549,8,97.54966260875106,dry,5,2024
9,pia,97595,8,97.595918038831,dry,5,2024
10,pia,97459,8,97.4595909928063,dry,5,2024
11,pia,97581,8,97.58101760855715,dry,5,2024
12,pia,97483,8,97.48348240993658,dry,5,2024
13,pia,97511,8,97.51104560911075,dry,5,2024
14,pia,97643,8,97.64323771750186,dry,5,2024
15,pia,97702,8,97.70211374965713,dry,5,2024
16,pia,97673,8,97.67314555302195,dry,5,2024
17,pia,97584,8,97.58440345148365,dry,5,2024
18,pia,97804,8,97.80452417150215,dry,5,2024
19,pia,97815,8,97.81584677813773,dry,5,2024
20,pia,97783,8,97.7837167756052,dry,5,2024
21,pia,97982,8,97.98246671993549,dry,5,2024
22,pia,97841,8,97.84118574211999,dry,5,2024
23,pia,97884,8,97.8849019171264,dry,5,2024
24,pia,97882,8,97.88255289985366,dry,5,2024
25,pia,97773,8,97.7739157892909,dry,5,2024
26,pia,98044,8,98.04416784237094,dry,5,2024
27,pia,98002,8,98.00272707638543,dry,5,2024
28,pia,98041,8,98.0416035370836,dry,5,2024
29,pia,98178,8,98.1780231404906,dry,5,2024
30,pia,98242,8,98.2424116162955,dry,5,2024
31,pia,98345,8,98.34573151089583,dry,5,2024
32,pia,98374,8,98.3740471182898,dry,5,2024
33,pia,98325,8,98.32515421945304,dry,5,2024
34,pia,98566,8,98.56634445508995,dry,5,2024
35,pia,98424,8,98.42424061019601,dry,5,2024
36,pia,98521,8,98.52173440567628,dry,5,2024
37,pia,98546,8,98.54607881971639,dry,5,2024
38,pia,98503,8,98.50398524260359,dry,5,2024
39,pia,98715,8,98.71555571877434,dry,5,2024
40,pia,98671,8,98.67182995655024,dry,5,2024
41,pia,98849,8,98.84977150735259,dry,5,2024
42,pia,98827,8,98.82743261021749,dry,5,2024
43,pia,98770,8,98.77088098311695,dry,5,2024
44,pia,98812,8,98.8129211778514,dry,5,2024
45,pia,98938,8,98.9381282979117,dry,5,2024
46,pia,98782,8,98.78237880363972,dry,5,2024
47,pia,99027,8,99.02717933398694,dry,5,2024
48,pia,99035,8,99.03530161459379,dry,5,2024
49,pia,99067,8,99.06725602858957,dry,5,2024
50,pia,99230,8,99.23003612366442,dry,5,2024
51,pia,99035,8,99.03592628941384,dry,5,2024
52,pia,99128,8,99.1280357236706,dry,5,2024
1,alo,98169,9,98.16906418785211,dry,5,2024
2,alo,98365,9,98.3651997194195,dry,5,2024
3,alo,98327,9,98.32738901318764,dry,5,2024
4,alo,98262,9,98.26245808483986,dry,5,2024
5,alo,98354,9,98.35408143725233,dry,5,2024
6,alo,98479,9,98.47933358372566,dry,5,2024
7,alo,98343,9,98.34359526307735,dry,5,2024
8,alo,98479,9,98.47944530572533,dry,5,2024
9,alo,98457,9,98.45756358634213,dry,5,2024
10,alo,98486,9,98.48691955087567,dry,5,2024
11,alo,98593,9,98.59388054809862,dry,5,2024
12,alo,98590,9,98.59029403162911,dry,5,2024
13,alo,98658,9,98.6588465740154,dry,5,2024
14,alo,98534,9,98.53485060493168,dry,5,2024
15,alo,98746,9,98.74660562887811,dry,5,2024
16,alo,98748,9,98.7484965685626,dry,5,2024
17,alo,98773,9,98.7736598111115,dry,5,2024
18,alo,98787,9,98.78751747005788,dry,5,2024
19,alo,98967,9,98.9678740283637,dry,5,2024
20,alo,98906,9,98.90633301931808,dry,5,2024
21,alo,98854,9,98.8548767049788,dry,5,2024
22,alo,98873,9,98.8731379299573,dry,5,2024
23,alo,98844,9,98.8441572739002,dry,5,2024
24,alo,98807,9,98.8070250999544,dry,5,2024
25,alo,99073,9,99.07324854679712,dry,5,2024
26,alo,98965,9,98.96526349909891,dry,5,2024
27,alo,98805,9,98.80567031699745,dry,5,2024
28,alo,99217,9,99.21711604497942,dry,5,2024
29,alo,99158,9,99.15887869584999,dry,5,2024
30,alo,99238,9,99.23839067014083,dry,5,2024
31,alo,99254,9,99.25419896408859,dry,5,2024
32,alo,99378,9,99.37827777855367,dry,5,2024
33,alo,99372,9,99.37295136397422,dry,5,2024
34,alo,99122,9,99.12235227675323,dry,5,2024
35,alo,99255,9,99.25578807226073,dry,5,2024
36,alo,99550,9,99.55099478521241,dry,5,2024
37,alo,99476,9,99.47637392379005,dry,5,2024
38,alo,99759,9,99.75940821121239,dry,5,2024
39,alo,99582,9,99.5829615935566,dry,5,2024
40,alo,99734,9,99.73422747182954,dry,5,2024
41,alo,99696,9,99.6961702363651,dry,5,2024
42,alo,99769,9,99.7697340451785,dry,5,2024
43,alo,99870,9,99.87034671914142,dry,5,2024
44,alo,99876,9,99.87629741857108,dry,5,2024
45,alo,99888,9,99.8880597410654,dry,5,2024
46,alo,99808,9,99.80858073923022,dry,5,2024
47,alo,100001,9,100.00122215671384,dry,5,2024
48,alo,100130,9,100.13057129110507,dry,5,2024
49,alo,100035,9,100.03539757240273,dry,5,2024
50,alo,100003,9,100.00397731725168,dry,5,2024
51,alo,100194,9,100.19430939764739,dry,5,2024
52,alo,100089,9,100.08934374603518,dry,5,2024
1,str,90637,10,90.63784759085361,dry,5,2024
2,str,90643,10,90.6436910060851,dry,5,2024
3,str,90716,10,90.71677986125344,dry,5,2024
4,str,90755,10,90.75516057841871,dry,5,2024
5,str,90981,10,90.98178297263911,dry,5,2024
6,str,91016,10,91.01672203466286,dry,5,2024
7,str,91081,10,91.08115350378694,dry,5,2024
8,str,91135,10,91.13572494005784,dry,5,2024
9,str,91146,10,91.14609807582072,dry,5,2024
10,str,91160,10,91.16091517200445,dry,5,2024
11,str,90995,10,90.99571724156684,dry,5,2024
12,str,90946,10,90.9467351107449,dry,5,2024
13,str,91048,10,91.04862186270213,dry,5,2024
14,str,90940,10,90.94010713233298,dry,5,2024
15,str,91143,10,91.14336562853406,dry,5,2024
16,str,91280,10,91.28062673485618,dry,5,2024
17,str,91226,10,91.226841403304,dry,5,2024
18,str,91505,10,91.50560685019708,dry,5,2024
19,str,91390,10,91.39075632434528,dry,5,2024
20,str,91421,10,91.42136858688359,dry,5,2024
21,str,91276,10,91.27664748175832,dry,5,2024
22,str,91390,10,91.39056719607188,dry,5,2024
23,str,91516,10,91.51619843531785,dry,5,2024
24,str,91525,10,91.52542866247829,dry,5,2024
25,str,91622,10,91.62286573362469,dry,5,2024
26,str,91946,10,91.94634934127251,dry,5,2024
27,str,91781,10,91.78166029145807,dry,5,2024
28,str,91584,10,91.5844898203384,dry,5,2024
29,str,91774,10,91.77419499734316,dry,5,2024
30,str,91768,10,91.76834221889803,dry,5,2024
31,str,91783,10,91.78301177911881,dry,5,2024
32,str,91870,10,91.87056271099982,dry,5,2024
33,str,92103,10,92.10330254532126,dry,5,2024
34,str,91917,10,91.91786972012578,dry,5,2024
35,str,92070,10,92.07037284800187,dry,5,2024
36,str,92277,10,92.27779668926003,dry,5,2024
37,str,92024,10,92.0240197205014,dry,5,2024
38,str,92136,10,92.13622906968706,dry,5,2024
39,str,92373,10,92.37346060720687,dry,5,2024
40,str,92312,10,92.31231456705625,dry,5,2024
41,str,92095,10,92.09543726434376,dry,5,2024
42,str,92495,10,92.49564057158703,dry,5,2024
43,str,92243,10,92.24369443078861,dry,5,2024
44,str,92545,10,92.54551546042727,dry,5,2024
45,str,92489,10,92.48926013578138,dry,5,2024
46,str,92635,10,92.63525004155714,dry,5,2024
47,str,92574,10,92.57400797255586,dry,5,2024
48,str,92450,10,92.45061446496553,dry,5,2024
49,str,92508,10,92.50823523481273,dry,5,2024
50,str,92358,10,92.35860778081,dry,5,2024
51,str,92746,10,92.74678141929941,dry,5,2024
52,str,92779,10,92.77954928890978,dry,5,2024
1,oca,92712,11,92.71270308232396,dry,5,2024
2,oca,93026,11,93.02664489462633,dry,5,2024
3,oca,93028,11,93.0280004536439,dry,5,2024
4,oca,92965,11,92.96563976298788,dry,5,2024
5,oca,92872,11,92.87295599185168,dry,5,2024
6,oca,93052,11,93.05289448264072,dry,5,2024
7,oca,93162,11,93.1626984807241,dry,5,2024
8,oca,93012,11,93.01228801972451,dry,5,2024
9,oca,92796,11,92.79609771026333,dry,5,2024
10,oca,93037,11,93.03713929415389,dry,5,2024
11,oca,93036,11,93.03638913501973,dry,5,2024
12,oca,93017,11,93.01737517657791,dry,5,2024
13,oca,93093,11,93.09317602216181,dry,5,2024
14,oca,93196,11,93.19689487767612,dry,5,2024
15,oca,93138,11,93.13822841883993,dry,5,2024
16,oca,93256,11,93.25646310613216,dry,5,2024
17,oca,93385,11,93.38518342305106,dry,5,2024
18,oca,93362,11,93.36268013210669,dry,5,2024
19,oca,93230,11,93.23046846081323,dry,5,2024
20,oca,93249,11,93.24963438537856,dry,5,2024
21,oca,93463,11,93.46314739720052,dry,5,2024
22,oca,93511,11,93.51183434930478,dry,5,2024
23,oca,93540,11,93.54079810217567,dry,5,2024
24,oca,93602,11,93.60211973779931,dry,5,2024
25,oca,93727,11,93.72791943682974,dry,5,2024
26,oca,93592,11,93.59241898594559,dry,5,2024
27,oca,93743,11,93.74308588371042,dry,5,2024
28,oca,93830,11,93.83056528657937,dry,5,2024
29,oca,93696,11,93.69681362427399,dry,5,2024
30,oca,93903,11,93.90313502607474,dry,5,2024
31,oca,93945,11,93.94548467178315,dry,5,2024
32,oca,93838,11,93.8388323263868,dry,5,2024
33,oca,93900,11,93.90080883280822,dry,5,2024
34,oca,93993,11,93.9933385820255,dry,5,2024
35,oca,94043,11,94.04312792862758,dry,5,2024
36,oca,94078,11,94.07832442828895,dry,5,2024
37,oca,94092,11,94.09242655834481,dry,5,2024
38,oca,94157,11,94.15785190744651,dry,5,2024
39,oca,94136,11,94.13637422739507,dry,5,2024
40,oca,94085,11,94.08572894008626,dry,5,2024
41,oca,94383,11,94.38379987360992,dry,5,2024
42,oca,94240,11,94.24069643253519,dry,5,2024
43,oca,94395,11,94.3952654921075,dry,5,2024
44,oca,94436,11,94.43620623030468,dry,5,2024
45,oca,94466,11,94.46669586336664,dry,5,2024
46,oca,94407,11,94.40712292437087,dry,5,2024
47,oca,94396,11,94.39616756264334,dry,5,2024
48,oca,94684,11,94.68493513936768,dry,5,2024
49,oca,94722,11,94.72289082681066,dry,5,2024
50,oca,94840,11,94.84061105370287,dry,5,2024
51,oca,94732,11,94.73265997380456,dry,5,2024
52,oca,94491,11,94.49110677335798,dry,5,2024
1,gas,92972,12,92.97288506451433,dry,5,2024
2,gas,92897,12,92.89774404629166,dry,5,2024
3,gas,92891,12,92.89125111694106,dry,5,2024
4,gas,93090,12,93.09021351039068,dry,5,2024
5,gas,93004,12,93.00470717177286,dry,5,2024
6,gas,93015,12,93.01578893849242,dry,5,2024
7,gas,92948,12,92.94889636932938,dry,5,2024
8,gas,93103,12,93.10388109472069,dry,5,2024
9,gas,93050,12,93.05097311702734,dry,5,2024
10,gas,93151,12,93.15150981569597,dry,5,2024
11,gas,93084,12,93.08464828372693,dry,5,2024
12,gas,93221,12,93.22149969689559,dry,5,2024
13,gas,93110,12,93.1105172354512,dry,5,2024
14,gas,93192,12,93.19269651430112,dry,5,2024
15,gas,93486,12,93.48642946389096,dry,5,2024
16,gas,93280,12,93.28064972266368,dry,5,2024
17,gas,93212,12,93.21256598093512,dry,5,2024
18,gas,93376,12,93.3765717385653,dry,5,2024
19,gas,93369,12,93.36993235088096,dry,5,2024
20,gas,93321,12,93.3212584887312,dry,5,2024
21,gas,93451,12,93.45177391416823,dry,5,2024
22,gas,93578,12,93.57898580940336,dry,5,2024
23,gas,93723,12,93.72323526323116,dry,5,2024
24,gas,93579,12,93.5794367601793,dry,5,2024
25,gas,93496,12,93.49692264345236,dry,5,2024
26,gas,93869,12,93.86982397862157,dry,5,2024
27,gas,93828,12,93.82829951177145,dry,5,2024
28,gas,93769,12,93.76995046707428,dry,5,2024
29,gas,93676,12,93.6761516982503,dry,5,2024
30,gas,93899,12,93.89936982463479,dry,5,2024
31,gas,93977,12,93.97723838283271,dry,5,2024
32,gas,93706,12,93.70689807541065,dry,5,2024
33,gas,94014,12,94.01425042987897,dry,5,2024
34,gas,94113,12,94.11313738659028,dry,5,2024
35,gas,94215,12,94.21543748330885,dry,5,2024
36,gas,94069,12,94.06955383226935,dry,5,2024
37,gas,94165,12,94.16554722015732,dry,5,2024
38,gas,94190,12,94.1908830403198,dry,5,2024
39,gas,94158,12,94.1587901418053,dry,5,2024
